DateTime,AddedIPs,RemovedIPs
1558194122,1,1
1558195322,10,0
1558196522,2,2
1558197722,7,1
1558198922,5,0
1558200122,2,0
1558201322,1,3
1558202522,1,0
1558203722,0,8
1558204922,18,7
1558205522,0,9
1558206123,1,0
1558207322,1,9
1558208522,12,0
1558209722,2,2
1558210922,0,1
1558213323,1,3
1558213922,21,5
1558215723,2,7
1558216922,1,15
1558217522,3,0
1558218722,1,2
1558219322,0,3
1558221722,0,1
1558222923,0,3
1558224123,10,0
1558225322,13,10
1558226523,3,38
1558227722,1,0
1558228323,0,2
1558228923,0,4
1558230123,1,0
1558231322,1,0
1558232523,3,1
1558233722,14,0
1558234923,4,12
1558236122,1,12
1558237322,2,16
1558237923,2,0
1558238522,2,3
1558239722,2,0
1558240323,1,0
1558240922,1,1
1558242122,1,0
1558243322,10,0
1558243923,1,0
1558244522,4,3
1558245722,4,1
1558246922,4,0
1558248123,2,2
1558248722,1,0
1558250522,0,1
1558252922,10,8
1558253522,3,15
1558254122,0,4
1558254722,2,0
1558255322,1,0
1558256522,4,1
1558257722,1,0
1558258322,4,0
1558258922,1,0
1558259522,1,0
1558260122,1,0
1558261322,4,1
1558261922,0,3
1558262522,1,0
1558263722,3,1
1558264922,1,1
1558266122,1,0
1558267322,0,7
1558269723,4,5
1558270921,3,7
1558272122,2,0
1558273323,3,1
1558274522,1,0
1558275722,2,0
1558276922,1,0
1558278123,4,0
1558278722,0,1
1558279321,4,0
1558280522,1,0
1558281722,13,0
1558282922,0,9
1558284122,5,5
1558284722,1,0
1558285322,1,0
1558285922,2,0
1558286522,3,3
1558287722,2,2
1558288922,1,3
1558290122,2,2
1558291322,8,0
1558292522,2,5
1558293122,3,0
1558293723,1,0
1558294922,5,2
1558296122,3,1
1558297322,0,2
1558299723,0,1
1558300322,32,0
1558300921,1,0
1558302122,1,0
1558302723,2,1
1558303324,2,0
1558304522,0,2
1558306922,0,2
1558308122,1,0
1558309322,1,1
1558310523,4,0
1558311122,3,10
1558311722,2,0
1558312322,2,0
1558312923,2,0
1558314122,8,0
1558317723,3,3
1558318322,1,3
1558318923,3,6
1558320122,3,0
1558321322,6,1
1558321922,2,1
1558323722,2,3
1558326722,1,5
1558327323,1,0
1558328522,1,0
1558329722,1,0
1558330922,12,0
1558332122,2,2
1558333322,1,1
1558334522,1,3
1558335722,1,4
1558336922,2,0
1558338122,1,0
1558338722,1,0
1558339922,24,0
1558341722,1,1
1558342922,1,0
1558343523,1,0
1558344123,3,1
1558345322,7,0
1558346523,1,0
1558350122,0,1
1558356122,0,2
1558357322,4,1
1558358522,5,0
1558359722,3,0
1558360922,1,0
1558363322,2,0
1558364523,0,5
1558365722,3,17
1558366922,1,10
1558367522,19,0
1558368122,1,1
1558369322,1,0
1558370522,3,0
1558371722,1,0
1558374122,3,5
1558376521,1,20
1558377723,21,6
1558378922,1,0
1558380123,1,0
1558381323,6,1
1558382522,3,0
1558383723,0,3
1558384922,2,0
1558387322,14,2
1558388522,0,2
1558389722,5,0
1558390322,1,0
1558390922,0,6
1558391522,1,0
1558392122,1,0
1558393322,0,2
1558394522,0,2
1558396923,0,22
1558398122,5,7
1558399322,3,5
1558400522,1,0
1558401722,1,0
1558402922,1,2
1558404122,1,1
1558405322,0,4
1558406522,2,0
1558407723,6,2
1558408322,1,0
1558408923,1,0
1558410122,4,5
1558411323,1,0
1558413722,0,3
1558414922,1,0
1558416123,3,0
1558416723,0,1
1558417322,2,0
1558418522,0,6
1558419722,1,0
1558420922,1,0
1558422123,1,2
1558423322,1,1
1558424522,3,1
1558425722,5,0
1558426922,20,0
1558427522,0,1
1558428122,1,0
1558429322,4,0
1558430523,3,0
1558431722,3,0
1558432922,4,0
1558435323,0,1
1558437722,0,1
1558438922,0,8
1558440122,0,1
1558441322,1,4
1558442522,1,0
1558443722,4,8
1558444322,10,0
1558444922,4,1
1558446122,3,0
1558447322,1,1
1558450923,31,1
1558452122,8,4
1558453322,1,0
1558454522,11,10
1558455723,1,0
1558456922,2,3
1558458123,2,0
1558459323,3,0
1558460522,3,4
1558461722,3,0
1558464122,9,0
1558465323,2,5
1558466522,2,0
1558467722,11,2
1558468322,2,0
1558468922,1,4
1558469522,2,0
1558470123,0,6
1558472522,1,2
1558473723,9,3
1558474922,3,3
1558476122,8,3
1558477322,0,2
1558479722,0,4
1558483323,34,5
1558483922,3,3
1558484522,0,1
1558485722,6,4
1558486922,0,7
1558489322,0,1
1558491722,0,2
1558494122,10,1
1558495322,4,2
1558496522,1,0
1558497722,1,2
1558498322,1,0
1558500122,1,6
1558501322,4,15
1558502522,1,0
1558503722,5,8
1558504922,5,4
1558505522,1,0
1558506122,1,0
1558507323,2,4
1558507922,0,2
1558508522,2,0
1558509122,3,1
1558509722,2,1
1558510922,3,2
1558511522,2,0
1558512122,1,0
1558513321,2,3
1558515122,1,1
1558515722,2,1
1558516923,2,0
1558518122,3,0
1558518722,0,1
1558519323,1,0
1558520522,0,4
1558521722,0,1
1558522922,0,3
1558525322,2,2
1558525922,0,3
1558527122,0,1
1558528922,3,7
1558530121,5,2
1558530723,22,0
1558531322,0,6
1558532522,2,11
1558533722,3,1
1558534922,1,2
1558537323,1,0
1558537922,7,0
1558538522,1,4
1558539722,0,5
1558540922,2,0
1558541522,10,3
1558542122,10,0
1558542722,11,4
1558543322,7,3
1558544522,16,0
1558545123,1,8
1558545722,2,0
1558546922,1,1
1558548122,1,0
1558549922,16,5
1558551122,1,8
1558551722,0,1
1558552322,2,0
1558554122,4,3
1558554722,2,0
1558557722,2,11
1558558922,4,8
1558559522,43,0
1558560122,24,0
1558561322,3,9
1558563722,0,1
1558566122,0,14
1558567322,1,0
1558569723,2,4
1558570322,6,0
1558570922,9,0
1558572121,2,0
1558572722,0,7
1558573321,0,1
1558574523,1,0
1558575722,1,7
1558576922,1,0
1558578122,3,11
1558579322,12,3
1558580522,1,0
1558581722,5,4
1558584722,1,10
1558585322,1,22
1558586522,0,3
1558587722,3,1
1558588322,1,12
1558588922,1,0
1558589523,1,2
1558590122,1,3
1558591322,3,2
1558591923,2,0
1558592522,1,3
1558593122,1,0
1558593722,1,5
1558594922,5,0
1558596122,4,4
1558596722,0,2
1558597322,1,0
1558598522,3,0
1558599722,1,0
1558600922,2,2
1558601522,3,0
1558602122,0,4
1558603322,3,5
1558604522,4,0
1558605722,0,1
1558606922,1,0
