DateTime,AddedIPs,RemovedIPs
1558236976,4,3
1558237694,2,7
1558238426,8,7
1558239132,2,6
1558239852,4,0
1558240597,1,1
1558241291,0,4
1558242023,4,0
1558242730,1,3
1558243457,2,1
1558244167,0,4
1558244893,3,1
1558245620,3,2
1558246332,1,1
1558247049,3,4
1558247771,4,4
1558248737,1,2
1558249451,2,1
1558250173,5,4
1558250888,2,4
1558251640,4,4
1558252349,3,1
1558253081,3,2
1558253792,2,5
1558254516,2,0
1558255229,7,5
1558255955,7,5
1558256672,3,4
1558257392,2,1
1558258111,2,0
1558258837,3,1
1558259552,5,3
1558260269,5,5
1558260995,7,4
1558261717,1,6
1558262408,1,5
1558263135,3,4
1558263849,4,3
1558264575,3,2
1558265287,3,4
1558266012,3,4
1558266742,5,2
1558267457,3,4
1558268172,1,2
1558268898,2,3
1558269615,6,4
1558270328,0,3
1558271055,1,2
1558271772,3,4
1558272498,1,3
1558273210,1,4
1558273930,3,3
1558274654,4,2
1558275374,3,3
1558276094,3,1
1558276813,3,3
1558277531,1,2
1558278262,2,2
1558279218,2,2
1558279948,0,4
1558280649,2,6
1558281373,7,6
1558282105,2,5
1558282818,6,4
1558283533,1,3
1558284251,3,6
1558284970,4,2
1558285695,3,5
1558286409,6,2
1558287136,2,4
1558287861,7,4
1558288567,5,6
1558289294,3,3
1558290011,2,4
1558290740,1,6
1558291450,2,1
1558292172,3,2
1558292892,4,2
1558293614,7,4
1558294335,7,0
1558295052,4,6
1558295766,5,0
1558296494,3,3
1558297207,3,9
1558297944,6,3
1558298650,5,0
1558299373,1,14
1558300091,1,0
1558300810,6,3
1558301533,3,4
1558302255,6,3
1558302972,0,4
1558303720,3,7
1558304431,3,0
1558305163,4,11
1558305869,6,0
1558306591,2,11
1558308029,2,0
1558308754,3,7
1558309471,8,6
1558310194,1,3
1558311165,7,5
1558311848,7,0
1558312573,2,11
1558313290,8,0
1558314033,4,4
1558314731,4,5
1558315453,7,7
1558316169,4,8
1558316900,5,13
1558317636,13,4
1558318579,8,22
1558319289,5,0
1558320012,2,4
1558320741,5,6
1558321723,7,5
1558322407,5,9
1558323136,4,1
1558323854,5,3
1558324578,6,5
1558325563,5,7
1558326269,5,3
1558326994,2,1
1558327711,2,3
1558328446,5,2
1558329131,5,0
1558329855,3,3
1558330572,1,3
1558331290,4,3
1558332024,3,3
1558332732,2,9
1558333457,0,6
1558334177,3,0
1558334893,2,1
1558335648,3,2
1558336337,5,6
1558337299,2,6
1558338017,4,1
1558338732,5,2
1558339454,1,0
1558340174,2,6
1558340890,3,0
1558341614,2,5
1558342332,3,0
1558343056,4,7
1558343785,0,3
1558344492,4,4
1558345466,1,4
1558346168,9,4
1558346904,1,5
1558347613,3,0
1558348344,1,1
1558349051,2,4
1558349771,2,2
1558350512,1,7
1558351231,10,7
1558351954,4,1
1558352676,3,6
1558353379,1,6
1558354092,3,3
1558354874,7,2
1558355532,1,2
1558356259,6,6
1558356968,7,4
1558357721,2,3
1558358428,4,2
1558359180,4,1
1558359871,5,4
1558360592,2,2
1558361314,2,1
1558362278,9,8
1558362978,4,6
1558363694,1,0
1558364418,2,3
1558365135,4,1
1558365851,1,6
1558366572,2,4
1558367300,5,5
1558368024,7,2
1558368749,3,3
1558369456,6,5
1558370182,5,3
1558370923,3,2
1558371625,1,1
1558372335,2,5
1558373051,2,6
1558373782,7,2
1558374495,1,5
1558375223,8,1
1558375942,5,5
1558376651,1,3
1558377371,1,2
1558378093,3,0
1558378852,4,10
1558379531,3,5
1558380265,6,4
1558380969,3,8
1558381691,7,3
1558382434,4,2
1558383134,2,7
1558383850,4,5
1558384572,2,6
1558385292,2,4
1558386039,2,5
1558386739,4,3
1558387457,2,5
1558388172,3,0
1558388889,3,0
1558389864,3,3
1558390571,3,5
1558391293,4,6
1558392012,1,5
1558392738,2,3
1558393450,4,4
1558394174,2,2
1558394899,3,9
1558395618,8,8
1558396327,3,5
1558397058,7,3
1558397772,5,6
1558398495,8,7
1558399209,6,4
1558399952,4,9
1558400673,3,6
1558401403,3,2
1558402117,9,8
1558402835,8,0
1558403567,10,15
1558404276,3,0
1558404993,4,10
1558405711,5,8
1558406429,5,15
1558407158,8,4
1558407875,4,7
1558408594,8,0
1558409559,3,10
1558410270,7,6
1558410998,8,10
1558411711,1,0
1558412431,9,5
1558413155,1,0
1558413882,0,5
1558414592,5,1
1558415323,4,1
1558416007,4,0
1558416740,3,4
1558417451,3,0
1558418175,1,6
1558418890,1,0
1558419610,2,1
1558420334,2,5
1558421053,3,4
1558421766,3,3
1558422499,3,2
1558423207,2,0
1558423936,2,4
1558424650,7,4
1558425370,2,3
1558426092,1,4
1558426810,5,3
1558427532,4,2
1558428258,3,8
1558429225,7,1
1558429930,5,5
1558430657,3,3
1558431369,1,1
1558432105,3,5
1558432818,6,4
1558433539,4,3
1558434251,6,5
1558434967,1,4
1558435694,3,2
1558436422,2,5
1558437133,3,5
1558437869,1,0
1558438627,2,7
1558439290,0,4
1558440030,3,4
1558440747,3,2
1558441455,6,5
1558442182,0,5
1558442891,4,2
1558443629,1,3
1558444581,4,3
1558445292,0,5
1558446035,2,3
1558446772,5,4
1558447495,4,2
1558448190,7,0
1558448916,4,17
1558449616,3,0
1558450329,4,1
1558451058,4,2
1558451773,2,4
1558452495,5,5
1558453222,4,3
1558453948,8,6
1558454679,5,5
1558455392,5,4
1558456109,2,3
1558456969,3,2
1558457769,6,3
1558458490,2,3
1558459217,6,2
1558459931,2,3
1558460655,4,4
1558461374,2,5
1558462114,2,4
1558462831,5,5
1558463553,6,3
1558464276,6,4
1558464989,5,2
1558466427,5,10
1558467162,8,0
1558467873,3,12
1558468587,7,5
1558469323,2,0
1558470026,4,3
1558470753,4,2
1558471472,0,3
1558472190,4,3
1558472913,1,4
1558473627,5,2
1558474356,2,4
1558475075,9,6
1558475789,0,6
1558476512,1,8
1558477229,3,7
1558477954,5,3
1558480133,8,10
1558480807,3,9
1558481539,9,5
1558482250,3,5
1558482969,3,2
1558483689,3,11
1558484429,8,5
1558485156,6,11
1558485887,4,6
1558486588,5,1
1558487311,6,6
1558488036,8,3
1558488737,8,10
1558489451,9,12
1558490169,10,4
1558490891,7,22
1558491623,4,3
1558492336,6,3
1558493052,9,12
1558493767,4,7
1558494492,3,0
1558495466,8,11
1558496171,7,6
1558496893,10,2
1558497614,8,9
1558498335,7,0
1558499049,4,4
1558499773,3,3
1558500494,6,3
1558501243,3,4
1558501931,4,0
1558502652,5,3
1558503371,1,4
1558504097,2,0
1558504817,4,5
1558505562,3,0
1558506269,5,4
1558507001,3,2
1558507692,4,5
1558508409,1,0
1558509135,1,5
1558509852,2,0
1558510571,5,6
1558511291,1,4
1558512014,1,4
1558513451,3,4
1558514168,1,0
1558514895,4,1
1558515620,5,4
1558516337,4,4
1558517052,3,0
1558517771,3,8
1558518504,5,5
1558519226,4,4
1558519932,3,0
1558520656,6,3
1558521368,0,4
1558522093,3,1
1558522840,3,5
1558523532,2,3
1558524269,3,5
1558524968,1,0
1558525692,3,7
1558526413,2,7
1558527154,1,12
1558527871,1,0
1558528594,1,2
1558529309,1,10
1558530059,4,2
1558530752,4,4
1558531477,2,2
1558532188,1,6
1558532915,1,3
1558533638,3,6
1558534331,3,0
1558535053,9,7
1558535770,6,0
1558536499,7,5
1558537223,6,2
1558538547,4,6
1558539257,9,2
1558539880,2,4
1558540569,3,3
1558541411,1,2
1558542076,3,4
1558542739,2,3
1558543355,1,9
1558544135,3,3
1558544984,3,4
1558545635,6,3
1558546347,3,9
1558546989,1,1
1558548072,5,2
1558548826,3,4
1558549841,4,15
1558550805,6,5
1558551977,4,13
1558552835,2,8
1558553557,1,0
1558554276,1,5
1558554988,1,7
1558555713,1,0
1558556431,8,5
1558557151,6,4
1558557876,9,6
1558558571,2,2
1558559550,7,4
1558560250,1,4
1558560970,4,9
1558561696,6,0
1558562427,1,2
1558563385,2,9
1558564087,2,7
1558564813,5,3
1558565534,1,4
1558566258,2,1
1558566971,4,3
1558567693,0,4
1558568411,5,4
1558569134,1,2
1558570109,5,5
1558571054,6,10
1558571769,3,9
1558572494,3,5
1558573215,5,4
1558573935,2,6
1558574650,10,9
1558575381,9,10
1558576090,11,8
1558576831,10,14
1558577540,2,0
1558578253,4,10
1558578969,7,1
1558579695,3,9
1558580421,4,4
1558581133,2,6
1558581854,4,6
1558582818,10,0
1558583531,8,3
1558584255,3,8
1558584972,6,2
1558585690,3,1
1558586410,2,6
1558587133,1,7
1558587851,0,2
1558588579,5,3
1558589289,8,2
1558590011,2,1
1558590732,4,4
1558591483,0,1
1558592191,5,4
1558592915,1,3
1558593629,4,3
1558594359,6,2
1558595070,4,4
1558595791,4,0
1558596762,9,7
1558597451,3,2
1558598182,4,3
1558599141,1,6
1558599850,1,0
1558600573,3,3
1558601291,7,5
1558602032,2,4
1558602731,5,4
1558603472,3,3
1558604169,4,1
1558604892,2,2
1558605613,6,6
1558606339,4,0
1558607051,2,6
