DateTime,AddedIPs,RemovedIPs
1557630995,12,2
1557632910,3,12
1557634820,10,11
1557636750,37,10
1557638659,12,5
1557640577,5,2
1557642766,177,6
1557644673,116,7
1557646825,206,9
1557648743,157,105
1557650690,172,67
1557652580,158,12
1557654501,12,1
1557656450,6,5
1557658375,2,2
1557660267,4,4
1557662177,4,2
1557664119,8,6
1557666049,151,6
1557667951,195,3
1557670133,177,4
1557672044,276,4
1557673947,128,30
1557675878,1,4
1557677813,5,3
1557679731,7,1
1557681626,3,3
1557683551,4,4
1557685470,7,4
1557687583,8,4
1557689570,9,3
1557691743,9,6
1557693616,5,8
1557695790,8,7
1557697701,5,28
1557699648,6,1
1557702946,16,7
1557704901,34,4
1557706833,383,7
1557708749,546,5
1557710660,357,6
1557712579,274,2
1557714745,290,4
1557716676,369,5
1557718581,250,6
1557720498,257,5
1557722435,467,15
1557724364,236,8
1557726255,231,2
1557728190,332,32
1557730118,389,89
1557732033,237,65
1557733936,12,101
1557735865,22,57
1557737768,12,72
1557739722,7,116
1557741656,11,10
1557743563,3,6
1557745508,2,1
1557747380,4,5
1557749300,5,5
1557751213,6,5
1557753153,3,258
1557755057,2,115
1557757000,3,178
1557758836,3,283
1557760833,3,18
1557762834,6,4
1557764666,7,3
1557766576,5,7
1557768507,6,1
1557770455,5,3
1557772346,5,3
1557774258,6,8
1557776178,3,7
1557778128,3,12
1557780012,6,9
1557781944,2,7
1557783754,7,6
1557785771,31,1
1557787698,6,4
1557789611,17,42
1557791530,4,43
1557793459,4,403
1557795382,3,607
1557797566,3,388
1557799529,4,290
1557801395,3,265
1557803330,5,384
1557805219,3,278
1557807133,7,305
1557809084,4,465
1557811125,7,276
1557813159,4,321
1557815052,4,336
1557816996,10,397
1557818889,13,152
1557820892,32,45
1557822736,39,46
1557824656,33,93
1557826831,9,76
1557828734,8,12
1557830684,3,5
1557832570,9,5
1557834771,4,8
1557836655,11,10
1557838609,7,4
1557840499,2,5
1557842441,12,4
1557844335,104,7
1557846295,73,6
1557848445,5,12
1557850342,7,7
1557852292,14,10
1557854179,4,16
1557856343,191,11
1557858261,5,2
1557860191,310,6
1557862091,121,10
1557864307,319,7
1557866205,123,6
1557868130,4,7
1557870023,1,8
1557871954,10,60
1557873884,77,1
1557875801,24,4
1557877727,6,4
1557879639,4,6
1557881568,5,8
1557883460,8,5
1557885372,6,5
1557887302,5,6
1557889248,5,3
1557891154,5,5
1557893090,5,6
1557894985,5,6
1557896935,5,6
1557898842,10,5
1557900778,48,1
1557902658,32,9
1557904605,6,5
1557906507,6,25
1557908441,6,46
1557910341,18,46
1557912268,101,15
1557914195,21,5
1557916119,5,5
1557918068,8,1
1557919942,8,6
1557921862,3,6
1557923784,5,7
1557925728,6,9
1557927616,1,5
1557929556,7,7
1557931464,7,72
1557933403,5,29
1557935340,33,6
1557937241,5,7
1557939153,5,11
1557941058,7,14
1557943005,9,184
1557944908,8,4
1557946856,9,322
1557948775,10,185
1557950729,7,251
1557952585,129,122
1557954525,276,3
1557956441,40,4
1557958352,3,13
1557960280,468,69
1557962203,778,17
1557964105,974,6
1557966016,793,2
1557967952,297,2
1557969995,12,6
1557972026,5,5
1557973943,5,5
1557975860,17,6
1557977783,63,4
1557979697,3,5
1557981641,21,5
1557983543,51,4
1557985458,6,6
1557987409,5,39
1557989306,4,25
1557991479,15,6
1557993397,4,7
1557995325,373,4
1557997244,777,89
1557999383,670,59
1558001568,290,4
1558003484,20,3
1558005375,2,3
1558007322,24,6
1558009264,445,5
1558011137,576,6
1558013057,510,3
1558015014,569,2
1558016933,283,4
1558019818,416,8
1558022962,749,25
1558024825,2,7
1558026735,5,6
1558028654,6,8
1558030585,4,8
1558032494,6,8
1558034411,4,3
1558036340,1,4
1558038255,4,16
1558040195,4,152
1558042106,12,97
1558044046,20,2
1558045951,19,71
1558047908,18,943
1558049772,16,847
1558051730,22,927
1558053613,23,513
1558055563,17,9
1558057450,17,6
1558059375,20,2
1558061305,36,5
1558063208,135,38
1558065130,373,3
1558067062,4,6
1558068997,7,18
1558070897,7,24
1558072835,7,5
1558074736,9,6
1558076701,119,1
1558078569,37,13
1558080764,13,7
1558082665,6,2
1558084599,5,9
1558086493,5,6
1558088415,10,7
1558090369,2,12
1558092251,3,1
1558094171,4,9
1558096097,3,24
1558098040,4,8
1558099934,5,6
1558101819,2,6
1558103769,6,46
1558105698,1,135
1558107784,8,1013
1558109786,4,5
1558111728,1,5
1558113861,1,6
1558115768,13,5
1558117691,7,8
1558120600,35,6
1558122502,4,1
1558124432,4,5
1558126347,71,3
1558128466,435,13
1558130451,232,18
1558133833,80,33
1558135798,3,9
1558137889,5,29
1558139790,3,27
1558141720,11,22
1558143862,6,31
1558145788,6,16
1558148188,4,17
1558150098,6,15
1558152273,3,4
1558154421,6,22
1558156586,6,7
1558158523,6,9
1558160457,8,100
1558162546,2,74
1558164491,3,110
1558166448,2,11
1558168341,3,3
1558170295,7,9
1558172180,4,2
1558174114,4,8
1558176023,3,3
1558177950,4,376
1558179874,5,329
1558181791,3,2
1558183694,9,7
1558185617,5,5
1558187562,9,5
1558189456,3,7
1558191369,18,1
1558193301,218,248
1558195125,247,454
1558197138,284,354
1558199081,182,184
1558201104,218,436
1558202917,258,318
1558204826,286,418
1558206735,239,366
1558208677,273,411
1558210583,215,254
1558212747,321,612
1558214686,296,408
1558216577,298,304
1558218494,53,141
1558220459,49,5
1558222364,27,3
1558224283,7,3
1558226175,4,4
1558228127,6,14
1558230039,10,8
1558231944,8,6
1558233874,3,7
1558235784,7,9
1558237702,3,7
1558239612,5,5
1558241556,23,6
1558243464,7,6
1558245396,10,8
1558247298,10,6
1558249244,13,3
1558251182,7,6
1558253124,9,3
1558254988,13,4
1558257142,130,3
1558259060,11,6
1558261003,8,4
1558262912,4,5
1558264849,6,6
1558266749,3,7
1558268659,41,5
1558270599,92,7
1558272506,72,9
1558274460,107,2
1558276363,63,4
1558278285,71,63
1558280195,5,238
1558282117,2,263
1558284044,5,268
1558285944,4,189
1558287869,4,228
1558289800,220,258
1558291708,119,285
1558293622,197,216
1558295578,258,259
1558297457,4,179
1558299381,5,311
1558301320,2,341
1558304181,17,209
1558306095,5,37
1558308035,9,4
1558309941,4,7
1558311854,267,6
1558313794,477,3
1558315686,474,9
1558317654,251,6
1558319556,308,3
1558321743,263,4
1558323627,363,4
1558325572,217,3
1558327460,387,7
1558329639,361,10
1558331531,288,7
1558333467,312,3
1558335393,339,15
1558337306,298,12
1558339240,91,8
1558341158,20,15
1558343081,25,3
1558344999,111,115
1558346911,53,6
1558348823,3,4
1558350745,3,3
1558352682,7,2
1558354581,3,30
1558356761,10,71
1558358658,8,56
1558360599,7,99
1558362487,4,53
1558364426,3,73
1558366360,3,4
1558368269,4,3
1558370194,4,6
1558372100,2,4
1558374030,13,5
1558375948,9,209
1558377851,10,174
1558379779,3,173
1558381698,2,288
1558383638,3,5
1558385551,9,5
1558387464,5,1
1558389391,3,6
1558391299,3,12
1558393226,10,7
1558395171,7,7
1558397072,19,3
1558398972,2,367
1558400894,10,521
1558402843,10,464
1558404740,13,224
1558406668,5,325
1558408603,5,338
1558410494,3,316
1558412441,3,250
1558414340,6,480
1558416254,20,280
1558418181,11,267
1558420111,36,334
1558422035,46,378
1558423942,151,290
1558425884,25,56
1558427791,5,9
1558429697,304,89
1558431631,521,236
1558433545,472,58
1558435472,285,21
1558437372,318,35
1558439297,441,53
1558441237,261,3
1558443154,281,9
1558445058,445,7
1558446971,228,10
1558448923,236,4
1558450843,176,5
1558452759,387,4
1558454701,347,5
1558456581,329,4
1558458497,6,3
1558460413,8,3
1558462329,8,8
1558464284,546,5
1558466179,645,5
1558468339,1203,1
1558470498,560,4
1558472437,5,8
1558474363,3,5
1558476259,1,5
1558478174,7,5
1558480156,6,8
1558482037,4,5
1558483972,5,13
1558485893,3,6
1558487788,5,12
1558489705,2,11
1558491634,1,7
1558493561,5,7
1558495474,1,3
1558497401,2,3
1558499303,11,2
1558501300,4,5
1558503145,18,24
1558505114,2,7
1558507010,95,6
1558508925,240,6
1558510823,545,10
1558512746,431,7
1558514680,319,5
1558516606,153,431
1558518513,2,474
1558520418,5,310
1558522360,1,254
1558524277,4,297
1558526201,1,463
1558528096,4,238
1558530075,10,327
1558531942,3,421
1558533829,3,198
1558535783,8,202
1558537693,4,204
1558539890,1,467
1558541804,5,354
1558543720,5,171
1558545643,4,7
1558547553,5,9
1558549866,7,280
1558551985,11,690
1558554015,5,1009
1558555932,5,718
1558557884,16,273
1558560056,23,5
1558561935,6,3
1558563856,9,10
1558565796,14,20
1558567701,4,7
1558569671,80,11
1558571542,274,3
1558573508,314,4
1558575395,333,6
1558577564,231,2
1558579471,213,4
1558581373,274,4
1558583296,294,4
1558585237,358,7
1558587142,336,7
1558589054,331,21
1558590998,355,1
1558592926,322,5
1558594838,260,2
1558596771,311,6
1558598697,527,3
1558600582,786,5
1558602524,413,9
1558604438,272,2
1558606347,266,6
