DateTime,AddedIPs,RemovedIPs
1558083318,18,0
1558085719,4,0
1558087818,28,0
1558089027,0,1
1558090220,1,0
1558091419,34,0
1558092020,0,1
1558094719,3,0
1558096518,8,0
1558099824,45,1
1558101920,20,0
1558103120,0,1
1558106120,268,0
1558108219,30,0
1558111218,1,0
1558112419,2,0
1558114518,172,0
1558119020,3,0
1558122620,1,0
1558123819,107,0
1558127117,1,0
1558128018,39,0
1558128318,23,0
1558130420,1,0
1558130717,1,0
1558131918,1,0
1558134920,1,0
1558137918,1,0
1558138818,61,0
1558142419,3,0
1558145118,1,0
1558146018,143,0
1558148421,1,0
1558151418,2,0
1558155318,2,0
1558156819,0,1
1558157718,141,0
1558158918,1,0
1558160419,1,0
1558161918,0,1
1558162519,2,1
1558165820,11,0
1558167922,41,0
1558168517,65,0
1558168819,3,0
1558173019,89,0
1558175718,1,0
1558177819,18,0
1558180518,24,0
1558181118,2,0
1558182020,5,0
1558185321,280,0
1558189219,9,0
1558192820,1,0
1558194019,142,0
1558196718,3,0
1558197620,6,0
1558199117,1,0
1558202117,24,0
1558203019,9,0
1558203618,6,0
1558204518,0,1
1558204820,0,2
1558208117,1,0
1558209019,72,0
1558210218,50,0
1558210819,37,0
1558211119,120,0
1558212018,104,0
1558212620,14,0
1558213221,30,0
1558214119,49,0
1558214420,253,0
1558215318,244,0
1558216219,14,0
1558217119,70,0
1558217419,145,0
1558218318,233,0
1558218917,152,0
1558220118,118,0
1558221020,53,0
1558221920,107,0
1558222518,2,0
1558223419,61,0
1558223719,158,0
1558224321,43,0
1558225219,23,0
1558226118,20,0
1558226420,91,0
1558227318,9,0
1558227920,1,0
1558228819,37,0
1558229121,35,0
1558230321,0,1
1558231517,1,0
1558232420,15,0
1558236320,41,0
1558240819,41,0
1558241420,7,0
1558247121,0,1
1558247717,1,0
1558248618,48,0
1558248919,111,0
1558251619,27,0
1558253118,18,0
1558255522,0,1
1558256120,1,0
1558256421,1,0
1558257019,1,0
1558259718,18,0
1558262118,44,0
1558263320,1,0
1558267519,29,0
1558267819,30,0
1558270220,6,0
1558271121,1,0
1558272020,12,0
1558275919,1,0
1558276820,29,0
1558277421,43,0
1558278620,12,0
1558279221,77,0
1558279821,327,0
1558283120,10,0
1558284020,2,0
1558288520,1,0
1558289120,4,0
1558291219,0,1
1558293019,1,0
1558293619,59,0
1558295418,14,0
1558297219,30,1
1558298418,1,0
1558301719,13,0
1558305620,26,0
1558307418,91,0
1558308020,5,0
1558312518,21,0
1558319123,1,0
1558319719,2,0
1558320619,90,0
1558322421,5,0
1558324822,1,0
1558326322,24,0
1558326624,0,1
1558327219,71,0
1558328118,0,1
1558329923,1,0
1558331418,4,0
1558335021,16,0
1558336820,4,0
1558337424,0,1
1558339519,1,0
1558340119,0,1
1558340420,6,0
1558340721,14,0
1558342520,1,0
1558343120,0,1
1558346119,0,2
1558349421,30,0
1558350620,29,0
1558351219,93,0
1558353019,0,1
1558353318,0,1
1558353920,1,1
1558354220,0,9
1558356019,3,0
1558356619,14,0
1558357223,0,1
1558358722,1,0
1558359619,35,0
1558361419,5,0
1558362619,0,3
1558362918,7,2
1558363220,0,2
1558365019,40,1
1558366518,1,0
1558367422,4,0
1558368319,1,0
1558371022,13,0
1558371319,0,1
1558372820,6,0
1558375819,13,0
1558376718,2,0
1558377619,52,0
1558378819,38,0
1558380919,0,1
1558382719,9,0
1558383920,1,0
1558384819,6,0
1558389319,4,0
1558393821,1,0
1558395318,59,0
1558397119,27,0
1558399819,4,0
1558401618,9,0
1558403719,30,0
1558406118,3,0
1558407018,19,0
1558407619,0,1
1558412419,10,0
1558412722,1,0
1558413319,11,0
1558414220,22,0
1558416619,0,1
1558416920,3,0
1558417519,0,1
1558419018,111,0
1558419619,77,0
1558419924,0,1
1558420818,0,1
1558422619,1,0
1558423220,0,1
1558424120,45,0
1558425019,0,1
1558426219,2,0
1558429221,3,0
1558429818,1,0
1558431317,28,0
1558434919,68,1
1558435820,8,0
1558437619,1,0
1558438820,45,1
1558439719,3,3
1558441520,2,0
1558442419,6,0
1558446621,2,0
1558447519,34,0
1558447820,0,1
1558451119,1,0
1558452321,125,0
1558452622,20,0
1558455019,0,1
1558457420,1,0
1558458620,2,0
1558459519,160,0
1558460419,3,0
1558463719,1,0
1558464619,2,0
1558465219,0,1
1558465820,16,0
1558468819,1,0
1558470018,1,0
1558472118,1,0
1558472720,19,0
1558476621,4,0
1558480821,1,0
1558482621,192,0
1558483521,7,0
1558484121,0,1
1558486219,1,0
1558488019,24,0
1558488321,14,0
1558488919,80,0
1558493422,7,0
1558495520,34,0
1558499119,0,1
1558499718,5,0
1558500618,0,1
1558500918,107,1
1558502419,38,0
1558503020,2,0
1558506019,0,1
1558506918,38,0
1558509321,0,1
1558509620,2,0
1558511719,27,0
1558513219,2,0
1558517718,110,0
1558518619,1,0
1558522222,1,0
1558524919,49,0
1558526119,0,1
1558527319,0,5
1558527921,1,0
1558528223,0,8
1558528519,3,0
1558529420,8,0
1558532421,3,0
1558533621,10,1
1558534219,6,0
1558535421,0,1
1558537519,1,0
1558538421,0,1
1558539621,57,0
1558543219,43,0
1558544119,72,1
1558545620,222,0
1558546819,0,1
1558548618,42,0
1558550720,0,13
1558551918,1,19
1558552219,0,6
1558552519,0,6
1558553118,30,0
1558554619,0,1
1558558218,91,0
1558559419,181,0
1558560019,0,1
1558564518,53,0
1558567521,1,0
1558568118,2,0
1558570519,38,0
1558573819,40,0
1558575619,0,1
1558576219,1,0
1558576518,6,1
1558576822,40,1
1558578020,42,0
1558582820,44,1
1558585522,1,0
1558587319,55,0
1558590620,1,0
1558592727,1,0
1558593317,121,1
1558597819,2,0
1558599620,0,2
1558599921,62,0
1558603219,2,0
1558604119,24,0
1558604418,20,0
1558606820,1,0
