DateTime,AddedIPs,RemovedIPs
1558294322,28,36
1558294923,33,53
1558296123,31,0
1558296723,33,72
1558297322,23,0
1558298522,28,20
1558299122,40,29
1558299723,22,32
1558300922,30,49
1558302122,36,105
1558302723,40,0
1558303325,36,31
1558303923,30,30
1558304522,24,40
1558305722,36,26
1558306922,31,58
1558308122,23,76
1558308722,31,0
1558309322,17,21
1558309922,41,55
1558310524,42,0
1558311122,22,37
1558311722,32,0
1558312923,40,24
1558314122,39,53
1558315322,35,81
1558315923,37,46
1558316523,37,0
1558317723,44,112
1558318323,27,0
1558318923,34,26
1558320122,41,0
1558320722,35,76
1558321322,36,40
1558321922,42,32
1558322523,45,29
1558323722,44,43
1558324922,42,35
1558326122,37,25
1558327323,45,87
1558328522,35,63
1558329722,46,0
1558330922,54,83
1558332122,47,0
1558333322,43,64
1558334522,35,0
1558335722,26,51
1558336322,38,0
1558336922,38,36
1558338122,29,27
1558338722,36,24
1558339323,30,0
1558340522,41,107
1558341122,39,27
1558341722,36,26
1558342922,35,78
1558343523,47,0
1558344123,37,28
1558344722,40,0
1558345322,55,34
1558346523,40,103
1558347723,42,36
1558348322,36,0
1558348922,38,38
1558350122,35,126
1558351322,46,45
1558352522,47,116
1558353122,37,0
1558353723,32,49
1558354923,35,75
1558356122,37,79
1558357322,30,37
1558358522,47,68
1558359722,37,0
1558360922,44,71
1558362122,57,66
1558363322,39,22
1558364523,57,33
1558365722,26,82
1558366922,46,81
1558367523,41,0
1558368122,33,69
1558369322,48,37
1558369922,45,0
1558370522,38,47
1558371723,38,38
1558372922,49,87
1558374122,38,78
1558375322,44,40
1558376522,41,80
1558377723,50,136
1558378923,77,30
1558380123,44,76
1558381324,46,34
1558381923,36,48
1558382522,49,26
1558383723,44,37
1558384922,44,82
1558386122,44,82
1558387323,34,44
1558388522,38,0
1558389722,48,84
1558390322,37,50
1558390922,54,35
1558392123,43,83
1558393322,40,0
1558394522,45,41
1558395722,27,77
1558396923,45,136
1558398123,42,74
1558399322,48,56
1558400523,59,0
1558401722,35,52
1558402922,46,148
1558403524,37,0
1558404122,41,0
1558405322,37,94
1558406522,44,93
1558407723,39,45
1558408322,38,44
1558408923,47,43
1558410122,55,47
1558411323,46,88
1558411922,46,0
1558412522,43,0
1558413122,45,38
1558413722,43,0
1558414922,44,51
1558416123,44,100
1558417323,43,0
1558417922,48,50
1558418522,46,52
1558419123,42,0
1558419722,30,0
1558420922,43,84
1558422123,31,0
1558422722,57,40
1558423323,74,52
1558423923,41,43
1558424523,67,0
1558425122,41,39
1558425722,31,87
1558426323,45,0
1558426922,48,0
1558427522,47,29
1558428122,43,48
1558429322,41,41
1558430523,47,120
1558431722,49,33
1558432922,54,78
1558434122,40,0
1558435323,55,138
1558435923,50,0
1558436523,50,0
1558437722,51,47
1558438922,44,45
1558440122,55,91
1558440723,42,27
1558441323,42,0
1558442523,54,45
1558443122,34,47
1558443722,38,0
1558444322,44,34
1558444923,50,0
1558445522,46,50
1558446122,42,37
1558447322,62,50
1558447922,39,0
1558448523,43,0
1558449723,41,51
1558450923,45,41
1558452122,32,58
1558453323,52,34
1558453922,42,106
1558454523,29,0
1558455723,39,39
1558456922,41,132
1558458123,49,50
1558458722,44,0
1558459323,41,0
1558460522,52,87
1558461122,37,0
1558461722,41,0
1558462323,52,44
1558462923,45,38
1558464122,41,52
1558464723,48,0
1558465323,48,0
1558466522,34,77
1558467723,39,81
1558468922,50,82
1558469522,41,0
1558470123,46,39
1558470722,48,0
1558471322,38,0
1558472523,41,43
1558473123,43,45
1558473723,47,43
1558474323,56,0
1558474922,50,38
1558475523,41,0
1558476123,35,41
1558476722,36,0
1558477322,48,84
1558479722,45,79
1558480322,33,0
1558480922,39,0
1558481522,40,50
1558482122,33,33
1558483324,45,41
1558484522,46,0
1558485123,63,36
1558485722,42,0
1558486323,57,37
1558486922,45,0
1558487522,72,44
1558488122,46,36
1558489322,40,0
1558490522,41,138
1558491123,34,0
1558491722,40,43
1558492322,41,0
1558492923,47,0
1558494122,35,30
1558495322,39,115
1558495923,45,0
1558496523,45,0
1558497722,44,41
1558498922,27,86
1558500122,71,108
1558500723,32,0
1558501322,39,31
1558502522,36,0
1558503722,51,42
1558504922,35,125
1558505522,40,35
1558506122,43,0
1558507323,50,35
1558507922,56,39
1558508522,49,34
1558509123,37,49
1558509722,43,0
1558510323,42,72
1558510922,51,106
1558512122,45,43
1558513322,73,118
1558514523,45,51
1558515122,39,41
1558515722,38,33
1558516923,43,0
1558518122,36,86
1558519323,40,0
1558519922,45,47
1558520522,59,44
1558521122,34,0
1558521722,40,0
1558522923,46,87
1558523523,36,38
1558524122,42,44
1558525322,35,0
1558525923,52,47
1558526523,33,40
1558527722,35,46
1558528922,48,75
1558530122,37,90
1558531323,37,91
1558532522,39,38
1558533722,36,103
1558534322,49,0
1558534922,49,44
1558536123,46,74
1558537323,39,0
1558538522,50,79
1558539722,37,53
1558540322,39,0
1558540922,49,25
1558541522,43,40
1558542122,46,43
1558542722,43,0
1558543323,42,27
1558544522,45,0
1558545123,36,90
1558545722,39,37
1558546923,31,46
1558547522,38,0
1558548122,41,78
1558548723,46,40
1558549922,51,43
1558551122,28,80
1558552322,37,45
1558552922,47,0
1558554122,49,84
1558555322,42,0
1558556523,40,91
1558557722,41,121
1558558922,36,0
1558559522,42,47
1558560122,48,36
1558560722,38,97
1558561322,76,0
1558562522,44,96
1558563122,35,75
1558563722,50,0
1558564322,35,45
1558564922,44,0
1558565523,30,0
1558566122,51,0
1558567322,39,73
1558568523,46,120
1558569123,40,0
1558569723,50,40
1558570322,47,0
1558570922,31,46
1558571522,43,50
1558572122,32,0
1558573322,42,155
1558574523,39,73
1558575122,43,36
1558575722,34,37
1558576922,45,0
1558578123,48,82
1558579322,46,102
1558580523,45,91
1558581722,27,0
1558582322,45,34
1558582922,42,83
1558584122,38,0
1558585322,42,85
1558586522,44,0
1558587722,42,111
1558588322,37,41
1558588923,46,42
1558590122,40,51
1558590722,41,0
1558591322,55,39
1558592522,33,63
1558593122,44,0
1558593722,47,51
1558594922,49,45
1558595523,30,89
1558596122,36,43
1558596722,33,50
1558597322,39,0
1558598523,45,97
1558599123,47,0
1558599722,37,0
1558600322,38,76
1558600922,38,40
1558602122,42,85
1558602723,70,0
1558603322,45,52
1558604522,45,0
1558605722,47,78
1558606923,40,39
